Bankrupt?,"Operating revenue (Turnover)
th GBP Last avail. yr","Number of employees
Last avail. yr","Operating Profit
th GBP Last avail. yr","EBITDA
th GBP Last avail. yr","Cash In(Out)flow Operat. Activ.
th GBP Last avail. yr","Total Other Current Liabilities
th GBP Last avail. yr","Current Liabilities
th GBP Last avail. yr","Working Capital
th GBP Last avail. yr","Long Term Debt
th GBP Last avail. yr","Tangible Assets
th GBP Last avail. yr","Fixed Assets
th GBP Last avail. yr","Current Assets
th GBP Last avail. yr","Net Assets Turnover (x)
Last avail. yr","Fixed Assets Turnover (x)
Last avail. yr","Interest Cover (x)
Last avail. yr","Stock Turnover (x)
Last avail. yr","Debtors Turnover (x)
Last avail. yr","Debtor Collection
Last avail. yr","Creditors Payment
Last avail. yr","Return on Shareholders Funds
Last avail. yr","Return on Capital Employed
Last avail. yr","Return on Total Assets
Last avail. yr","Profit margin
Last avail. yr","Gross margin
Last avail. yr","EBIT margin
Last avail. yr","EBITDA margin
Last avail. yr","Current ratio (x)
Last avail. yr","Liquidity ratio (x)
Last avail. yr","Shareholders liquidity ratio (x)
Last avail. yr","Solvency ratio (Asset based)
Last avail. yr","Asset Cover (x)
Last avail. yr","Gearing
Last avail. yr","Profit per employee (unit)
GBP Last avail. yr","Turnover per employee (unit)
GBP Last avail. yr","Salaries/ Turnover
Last avail. yr","Average Remuneration per employee
GBP Last avail. yr","Shareholders Funds per employee
GBP Last avail. yr","Working Capital per employee
GBP Last avail. yr","Total Assets per employee
GBP Last avail. yr"
0,15851.451,4,-42399.626,-42399.626,13520.386,-8573.063,-8648.712,1488.695,-78801.463,,299243.834,12708.07,0.052262724,0.052971688,-11.78989265,,10.13310614,36.02054443,1.741431747,-20.44833428,-15.13563497,-14.71600699,,77.31340809,,,1.469359831,1.469359831,2.84895382,71.96677633,3.95870701,35.10061341,,3962862.75,,,,,
0,15591.928,28,-1618.928,-1514.944,-568.744,-1783.167,-8248.117,16127.024,-11572.047,278.628,280.541,18970.907,1.417018901,55.57807237,0.195596904,0.941148151,45.98073118,7.938107782,18.2359215,,-19.44664757,-11.11489899,-13.72363315,3.791019302,-10.38311619,-9.716207001,2.300028843,0.291458644,-0.04914567,-2.954146618,1.663616472,,-76420.67857,556854.5714,8.379823201,46663.42857,,,687551.7143
0,15512.559,163,-82111.459,-70964.678,-72588.696,-29487.441,-46237.048,3649.136,-23829.669,5579.277,65653.061,103729.199,0.125969648,0.236280819,-23.33356794,2.617269509,6.26402824,58.26921367,111.8658334,-283.1170382,-88.43944903,-64.29772929,,70.07539504,,,2.243421747,2.115234476,0.454286754,22.71065341,7.108040821,251.3079427,-668153.0491,95169.07362,,,,22387.33742,1039154.969
0,15176,129,1060,3768,3411,-1756,-3361,4178,-3159,3014,27067,7880,0.480466029,0.56068275,3.419753086,6.945537757,4.436129787,82.27892725,34.34501845,2.883200941,2.482112328,2.243397144,5.166051661,68.73352662,6.984712704,24.82867686,2.344540315,1.69443618,6.18843878,77.80925401,11.06267806,16.8100912,6077.51938,117643.4109,43.29204006,50930.23256,,32387.5969,270906.9767
0,15134,247,-5272,-4626,-4884,-3671,-5873,2917,-365,2684,2949,9290,2.377316997,5.131909122,-61.16216216,,3.046909603,119.7935113,49.44165455,-76.65389102,-72.25887528,-37.58477,-30.39513678,51.77745474,-34.8354698,-30.56693538,1.581815086,1.581815086,16.44109589,49.03178364,33.53150685,8.615230795,-18623.48178,61271.25506,60.05682569,36797.57085,24295.54656,11809.7166,49550.60729
0,14858,115,35,123,684,-1566,-2561,1523,-754,771,1276,7430,2.417900732,11.64420063,1.209302326,,6.67475292,54.6836721,17.26982097,0.173276858,0.146460537,0.103376981,0.060573428,23.58325481,0.235563333,0.827836856,2.901210465,2.901210465,5.461619348,59.6600046,11.5464191,23.93145938,78.26086957,129200,67.49226006,87200,45165.21739,13243.47826,75704.34783
0,14853,161,-4576,-3613,2414,-5072,-7829,85,-18,4923,4989,20648,0.834063342,2.977149729,-2.254763201,123.775,5.977062374,61.06678785,61.92688346,,-33.57479784,-23.32176152,-40.25449404,-3.931865616,-30.80859086,-24.32505218,2.637373866,2.622046238,-0.358524549,-38.82279518,,,-37136.64596,92254.65839,20.75001683,19142.85714,,527.9503106,159236.0248
0,14769,12,-35224,-21472,11414,-7278,-7709,-72,-1248,10103,13153,15469,0.706211447,1.122861705,,923.0625,110.2164179,3.311666328,5.486491976,-240.7844475,-168.789748,-123.3282091,,84.85340917,,,2.006615644,2.004540148,2.344474652,51.21934177,22.93429487,44.07912688,,1230750,11.46319995,141083.3333,,-6000,
0,14759,81,220,400,,-677,-5448,4855,-502,308,792,9095,3.324847939,18.63510101,2.156862745,2.613600142,15.93844492,22.90060302,42.48729589,2.997205994,2.658256364,1.193486396,0.799512162,37.97005217,1.490615895,2.710210719,1.669419971,0.632892805,7.842629482,39.81996561,19.69521912,90.29718059,1456.790123,182209.8765,27.56961854,50234.5679,48604.93827,59938.2716,122061.7284
0,14717,141,1167,2034,233,-1557,-2429,4777,-56,4754,5445,8770,1.24868488,2.702846648,9.030075188,3.354684295,12.26416667,29.76150031,20.08901271,9.541677834,9.061598507,7.513190292,7.256913773,45.98083849,7.929605218,13.82075151,3.610539317,1.804446274,18.87521079,78.7407668,253.8392857,5.851871706,7574.468085,104375.8865,42.26404838,44113.47518,79382.97872,33879.43262,100815.6028
0,14660,176,-1425,230,-334,-3869,-6423,-386,-310,248,12685,1787,1.821344266,1.155695704,-7.5,,14.15057915,25.79399727,35.40450205,-21.73620458,-20.0646043,-11.15948038,-11.01637108,60.55252387,-9.720327422,1.568894952,0.278218901,0.278218901,12.00323102,51.34051962,46.68387097,23.5666218,-9176.136364,83295.45455,79.01091405,65812.5,42215.90909,-2193.181818,82227.27273
0,14457,20,6347,6347,6498,-5821,-72670,92,-8113,42,188102,8778,0.116391595,0.076857237,1.984425349,41.30571429,7.987292818,45.69758595,52.21138549,4.915439073,4.427179776,2.793071922,38.03693712,54.13986304,43.90260773,,0.120792624,0.115976331,9.067271843,56.82242991,24.26722544,68.9350329,274950,722850,6.695718337,48400,,4600,
0,14335,132,-67,713,767,-3421,-8677,842,-642,238,6161,8739,2.303551342,2.326732673,-0.376470588,38.53494624,3.899619151,93.59888385,81.63167074,-10.40616662,-5.640366383,-2.355704698,-2.448552494,80.05580746,-0.467387513,4.973840251,1.007145327,0.964273366,1.183508772,22.63758389,23.20872274,145.2712719,-2659.090909,108598.4848,52.3543774,56856.06061,25553.0303,6378.787879,112878.7879
0,14222,111,-8637,-8099,66,-6489,-8829,2101,-147,10003,14772,4903,1.311266826,0.962767398,-5.652486911,6.276257723,9.828610919,37.1364787,41.37111517,,-93.72118754,-51.66454892,-71.47377303,14.8572634,-60.72985515,-56.94698355,0.555329029,0.298674822,-0.653449212,,133.8435374,,-91576.57658,128126.1261,42.36394319,54279.27928,,18927.92793,177252.2523
0,14124,613,252,314,2632,-61621,-101055,205766,-40358,490,6753,234093,0.101036547,2.091514882,0.127589454,0.068482988,9.207301173,39.64245256,51.91765789,-3.72709536,-2.651100572,-1.538742599,-26.23902577,29.92070235,1.784197111,2.223166242,2.31649102,0.27561229,2.463798999,41.28530264,5.967738738,78.22575779,-6045.676998,23040.78303,40.78872841,9398.042414,162208.8091,,392897.2268
0,14048,111,-31432,-30837,4977,-1095,-7091,-2867,-17200,15116,111466,7897,0.125124697,0.126029462,,4.698327759,101.0647482,3.611546128,155.7901481,-32.86561764,-27.83062562,-26.17729112,,-36.16884966,,,1.113665209,0.692003949,5.52744186,79.64947262,6.939709302,18.09155167,-281495.4955,126558.5586,29.8832574,37819.81982,,-25828.82883,1075342.342
0,13750.687,130,258.037,340.407,-850.311,-2281.705,-4701.925,1400.929,-12.126,451.402,451.402,6486.722,6.149133865,30.46217562,107.1106997,208.2333157,3.666755998,99.54302938,64.10943177,12.88649249,12.81661426,4.130871688,2.084295861,9.506841367,1.876538969,2.475563585,1.379588573,1.365544325,183.4135741,32.05582662,572.1692232,0.770838008,2204.653846,105774.5154,47.8974905,50663.33846,17108.25385,10776.37692,53370.18462
0,13515,119,-3305,-2637,-5232,-9798,-10967,623,-1978,133,8051,6177,4.144434223,1.678673457,-19.57738095,72.27272727,13.00769971,28.06030337,16.28523862,-269.4466095,-106.0104263,-24.29716053,-25.57898631,79.8964114,-24.45431003,-19.51165372,0.56323516,0.546184007,0.648634985,9.017430419,7.193124368,198.2852689,-29050.42017,113571.4286,74.88716241,85050.42017,10781.51261,5235.294118,119563.0252
0,12972,152,-657,-212,-2593,-1840,-13404,17344,-212,1670,108801,39124,0.096431041,0.119226845,9.75,0.730405405,19.77439024,18.4582177,30.16342892,0.083687344,0.078054728,0.070981917,0.809435708,46.63891459,-5.064754857,-1.634289238,2.9188302,1.593852581,13.85763199,84.81798209,697.759434,15.57859836,690.7894737,85342.10526,62.32654949,53190.78947,,114105.2632,973190.7895
0,12951,102,-2357,-1821,-4285,-644,-6139,2518,-3077,7069,7069,12758,0.946157218,1.832083746,-0.153195985,3.860208644,6.959161741,52.44884565,76.03814377,-20.57299029,-15.94827586,-11.01023856,-16.85584125,3.683113273,-18.19936684,-14.06069029,2.07818863,1.531682684,3.448488788,53.5179301,6.44361391,55.35764772,-21401.96078,126970.5882,26.63114817,33813.72549,104029.4118,24686.27451,194382.3529
0,12842,62,1808,3115,5245,-2541,-18203,-10135,-1115,102,4302,11301,,2.985123199,0.854442344,,414.2580645,0.881093288,288.9417536,,11.84615385,-1.973979363,-2.398380315,90.10278773,14.07880393,24.25634636,0.620831731,0.620831731,-3.048857368,-24.79651349,13.99372197,,-4967.741935,207129.0323,30.97648341,64161.29032,,-163467.7419,251661.2903
0,10438.806,135,259.685,676.208,2697.977,-2612.271,-5418.238,1723.518,-222.831,414.807,4782.31,10700.205,1.244656442,2.619354914,3.040009801,,2.814016068,129.7078592,79.48786999,2.131845259,2.08464453,1.355105421,1.67487546,55.8784884,2.487688726,6.477828978,1.974849573,1.974849573,44.16551557,63.56490531,69.48097437,3.056684963,1554.106667,92789.38667,29.78652923,27638.73778,72899.6,12766.8,114685.2963
0,12370,92,2075,3581,3386,-1628,-7216,-2161,-4550,296,7554,5417,2.149435274,1.637543024,3.907721281,40.82508251,5.823917137,62.67259499,135.3775263,181.0082063,26.82884448,11.90347699,12.48181083,77.15440582,16.77445433,28.94907033,0.750692905,0.708702882,0.174010608,6.576208465,2.850769231,691.9109027,16782.6087,134456.5217,56.8148747,76391.30435,9271.73913,-23489.13043,140989.1304
0,12306,51,412,643,1712,-3161,-3711,2193,-113,46,1541,3666,8.225935829,7.985723556,4,,4.852523659,75.21859256,10.17349261,22.47272727,20.65508021,5.934319186,2.510970258,85.93369088,3.347960345,5.22509345,0.987873888,0.987873888,11.36363636,26.40676013,46.07964602,23.85454546,6058.823529,241294.1176,66.17097351,159666.6667,26960.78431,43000,102098.0392
0,12257.929,140,46.969,570.727,1894.211,-1941.32,-6210.733,-3507.222,-1811.784,68.31,3198.194,3564.2,22.22003912,3.83276593,0.244947875,,27.82471779,13.11783296,117.7942934,,-26.24474088,-2.140987349,-1.181129373,46.67413231,0.383172394,4.655982263,0.573877512,0.572562691,-0.872108057,-55.62870191,3.732450447,,-1034.157143,87556.63571,23.54263106,20613.13571,,-25051.58571,48302.81429
0,12160.902,159,1657.884,2337.331,,-1587.713,-3949.422,2420.674,-188.579,1515.921,3066.47,7274.673,1.902602132,3.965765848,49.45954654,,3.664256652,99.61092648,26.95628211,27.0908526,25.41356233,15.70778008,13.35726577,32.47651367,13.63290322,19.22004634,1.841958899,1.841958899,15.15155888,57.98185945,54.8371929,31.00950686,10216.12579,76483.66038,44.80358447,34267.42138,37710.61006,15224.36478,65038.63522
0,12092,57,3257,4525,9569,-21288,-47736,-25631,-127679,2388,376089,80271,0.029591997,0.032151964,1.258416459,,14.8004896,24.66134635,798.3393979,0.299230447,0.202875994,0.181654834,6.855772412,97.73403903,26.93516375,37.42143566,1.681561086,1.681561086,2.105517556,60.70733631,3.574276114,47.49426084,14543.85965,212140.3509,62.86801191,133368.4211,,,
0,12041,70,-17871,225,-5647,-2273,-6549,595,-24589,61699,67556,34197,0.126475778,0.178237314,-1.24871001,6.696885428,9.429130775,38.70982477,75.17648036,-6.694727787,-4.577538759,-4.282920405,-36.19300723,36.50859563,,1.868615563,5.221713239,4.947167506,2.162083167,63.97452655,4.138151206,49.0106919,-62257.14286,172014.2857,38.51839548,66257.14286,,8500,1453614.286
0,12014,101,-596,160,348,-1099,-2620,3267,-502,898,8231,6089,1.026837607,1.459603936,-4.515151515,4.209530484,7.594184576,48.06309306,35.51564841,-6.943914536,-6.222222222,-5.083798883,-6.059597137,28.69985018,-4.960878975,1.33177959,2.324045802,1.234732824,8.621710526,73.2122905,28.52589641,14.95612362,-7207.920792,118950.495,39.80356251,47346.53465,103801.9802,32346.53465,141782.1782
0,11990.529,67,-2499.003,-2178.075,2032.04,-8629.308,-15806.684,-1008.384,-1220.277,8341.33,10384.101,11900.28,1.851048143,1.15470073,-70.09826087,151.330603,4.301957932,84.84508815,117.9529327,-48.2109666,-39.1289219,-11.37412343,-21.13879213,38.8456506,-20.84147413,-18.1649617,0.752863789,0.747851099,4.308382441,23.59239864,18.26173975,86.02715781,-37830.64179,178963.1194,44.62550401,79863.19403,78468.95522,-15050.50746,332602.7015
0,11850.803,93,-8903.052,-7658.954,-6729.618,-6929.491,-14884.325,-2414.227,-23610.324,2944.601,40225.841,8102.769,0.354344636,0.294606718,-1.661960773,7.12057165,5.924468396,61.60890321,187.2260601,-523.4384271,-46.13538905,-31.92653586,,-15.01991047,-75.12614968,-64.62814376,0.544382698,0.432566744,0.096658483,6.099387092,2.046927014,,-165910.2258,127427.9892,44.02389442,56098.76344,31696.22581,-25959.43011,519662.4731
0,11732,64,-3347,-1890,-2620,-1176,-5088,5110,-94,152,7653,12793,0.76390155,1.532993597,-24.35294118,14.79445145,1.682248351,216.9715309,82.66322878,-23.34461747,-22.45083995,-16.86393427,-29.38970338,35.91885442,-28.52881009,-16.1097852,2.514347484,2.358490566,25.11904762,72.23906877,217.5106383,12.47799594,-53875,183312.5,37.31674054,68406.25,,79843.75,319468.75
0,11677,92,-1151,405,784,-4903,-5882,977,-12705,402,17650,5970,0.658304206,0.661586402,-2.193975904,376.6774194,7.094167679,51.45071508,21.88062002,-285.6681034,-14.94531514,-11.22353937,-22.70274899,49.24209985,-9.856983814,3.468356598,1.014960898,1.009690581,0.055205235,3.928873836,1.859110586,,-28815.21739,126923.913,33.29622335,42260.86957,10086.95652,10619.56522,256739.1304
0,11596.074,,4276.409,3882.837,2001.523,-1894.703,-2018.041,4700.321,-2926.804,5724.177,11078.36,14169.101,0.499197741,1.046732007,686.7526899,,2.467081291,147.9481042,,22.04912418,18.3826458,16.91331259,36.82437694,76.38857772,36.87807615,33.48406538,7.021215624,7.021215624,5.013706312,76.70741228,8.626290315,20.58217637,,,23.53481877,,,,
0,11513,7,-6714,-6713,4402,-5029,-60044,2087,-431,2,143107,12926,0.119940827,0.080450292,-2.967524251,4.807098121,38.37666667,9.510987579,19.27560149,-9.844283053,-9.800081259,-6.028852871,-81.70763485,80.61321984,-58.31668549,-58.30799965,0.215275465,0.175388049,221.712297,61.24217313,362.025522,57.38713661,-1343857.143,1644714.286,14.42716929,,,,
0,11376.203,73,196.856,416.15,-603.01,-2721.145,-4046.926,-311.83,-12.74,852.315,1006.932,4533.037,7.619474456,11.29788605,1.164535901,57.5340262,13.93765047,26.18805809,42.53704553,2.049281893,1.927405976,0.51944334,0.252957863,43.79338168,1.730419192,3.658074667,1.120118579,1.071259272,15.81449406,25.34757866,434.8484301,6.323313261,394.2054795,155838.3973,32.69946044,50958.31507,19236.27397,-4271.643836,75889.9863
0,11342,63,-7803,-7292,,-2208,-18724,-1512,-106,477,18418,4620,2.629114511,0.61581062,-23.89036545,,91.46774194,3.99047787,52.64856286,-298.2484076,-173.6671303,-32.52018404,-66.05536942,82.39287604,-68.79739023,-64.29201199,0.246742149,0.246742149,1.394006659,10.90372428,217.3396226,664.0923567,-118920.6349,180031.746,55.51049198,99936.50794,39873.01587,-24000,365682.5397
0,11202.566,76,-5798.565,-3791.68,-386.921,-5881.13,-11753.513,2570.407,-1264.449,199.306,23946.171,7820.766,0.559752594,0.467822852,-7.144472602,6.48383695,8.317462745,43.88357498,16.42886192,-43.8876412,-32.79150035,-20.65890709,-58.58213199,72.6582017,-51.76104296,-33.84653123,0.665398166,0.518398031,2.955216663,47.07226573,25.12314613,69.73761248,-86351.34211,147402.1842,25.85364817,38108.84211,196755.4868,33821.14474,417986.0132
0,11125,63,735,1304,5517,-4789,-12532,10707,-856,2087,2087,12764,4.797326434,5.330618112,2.474747475,1.002071699,76.72413793,4.757303371,17.71685393,29.93848257,18.88745149,2.949296344,3.937078652,35.37977528,6.606741573,11.72134832,1.018512608,0.132620492,1.70911215,9.851188472,17.34929907,550.8544087,6952.380952,176587.3016,29.83370787,52682.53968,23222.22222,169952.381,235730.1587
0,10826,137,-1402,-176,1101,-1127,-3371,2189,-798,3233,5966,5306,1.370206303,1.814616158,-4.235649547,8.411810412,4.982052462,73.26297802,42.85193054,-29.89993099,-21.93393241,-15.37437899,-16.0077591,30.56530575,-12.95030482,-1.625715869,1.574013646,1.192227826,2.753444181,51.41944642,14.12531328,53.10559006,-12649.63504,79021.89781,48.67910586,38467.15328,42306.56934,15978.10219,82277.37226
0,10797,431,-30,19,5,-3268,-3725,2709,-501,110,175,5076,7.075360419,61.69714286,5,981.5454545,3.422187005,106.6569417,15.44919885,0.390243902,0.262123198,0.076175966,0.037047328,19.02380291,-0.27785496,0.175974808,1.362684564,1.359731544,2.045908184,19.52009141,10.48103792,48.87804878,9.280742459,25051.04408,3.991849588,1000,2378.190255,6285.382831,12183.29466
0,10672,35,2107,2336,-1856,-345,-613,6186,-79,100,1905,7055,1.278543189,5.602099738,162.0769231,,1.706973768,213.8287106,2.257308846,25.32656023,25.08685755,23.37053571,19.62143928,43.57196402,19.74325337,21.88905547,11.50897227,11.50897227,104.6582278,92.27678571,113.4177215,3.39864538,59828.57143,304914.2857,12.37818591,37742.85714,,176742.8571,256000
0,10271,73,-24593,-23774,-30119,-7603,-10781,7176,-15570,210,13765,24539,0.373178796,0.746167817,-19.72756933,4.085521082,1.310076531,278.6096777,112.9364229,-215.3559322,-92.33005123,-66.34294069,,30.77597118,,,2.276133939,2.042945923,0.750492908,30.80618212,2.460115607,133.2457627,-348109.589,140698.6301,,170602.7397,161643.8356,98301.36986,524712.3288
0,10032,,-7705,-7667,,-440,-14903,-134,-68,223,223,14505,,44.98654709,,,,,4.875398724,,,-50.57034221,-74.24242424,10.90510367,-76.80422648,-76.4254386,0.973293968,0.973293968,-3.573529412,-1.649918523,216.5882353,,,,,,,,
0,9794,67,3479,3553,,-9050,-539347,11263,-1547165,442,1380897,1503945,0.004175664,0.007092491,6.746365319,,0.794516103,459.3991219,39.65284868,11.09020854,3.707277142,3.01416854,,45.64018787,35.52174801,36.27731264,2.788455299,2.788455299,0.502141621,27.17864618,1.864598798,266.6459625,1297820.896,146179.1045,56.85113335,83104.47761,,168104.4776,
0,9657,128,-5592,-4023,2543,-15184,-23253,1958,-5666,13670,23146,14244,0.683101082,0.417221118,-4.413590604,,1.929085098,189.208864,115.4302578,-383.1947743,-45.6461767,-17.2586253,-66.82199441,80.52190121,-57.90618204,-41.65890028,0.612566121,0.612308089,0.135239319,4.503878042,6.599011648,,-50414.0625,75445.3125,37.0819095,27976.5625,13156.25,15296.875,292109.375
0,9649.233,34,1359.957,1981.898,1884.882,-2014.811,-2435.882,98.998,-2000,34.356,3043.237,3703.058,2.238586651,3.170713618,15.24047002,,27.76829616,13.14448672,9.399705137,77.96180691,29.94341842,19.13176047,13.37603725,63.37639479,14.09393887,20.53943562,1.520212391,1.520212391,0.623582327,24.53991413,3.3731475,170.7880534,37961.32353,283800.9706,29.50238636,83728.05882,48692.20588,2911.705882,198420.4412
0,9528,256,-325,-73,-328,-1837,-2587,2480,-27,1825,3854,6175,1.280300994,2.472236637,-8.125,19.64536083,3.73500588,97.72407641,21.2993283,-4.922454484,-4.904595539,-3.639445608,-3.830814442,53.89378673,-3.41099916,-0.766162888,2.386934673,2.199458833,274.6296296,73.9355868,371.4444444,2.980445044,-1425.78125,37218.75,45.71788413,17015.625,28964.84375,9687.5,39175.78125
0,9350.081,1,-11150.683,-3133.496,,-6041.4,-1483599.554,-88.419,-76293.847,20619.758,682292.279,1107835.391,0.030503176,0.013703923,-0.079060316,,,,3.4516209,-29.32832788,-22.02860275,-3.772013702,,51.96640543,,-33.51303588,0.746721302,0.746721302,3.017730486,12.86133229,23.46359163,674.861998,,9350081,0.362339107,33879,,-88419,
0,9311.636,136,561.775,604.997,,-809.142,-1853.184,1034.55,-255.65,477.774,510.64,3312.804,4.726095033,18.23522638,4.901576205,,5.475564807,66.65978997,26.10722219,86.36793681,23.90796139,12.32001829,5.058713635,100,6.033042958,6.497214883,1.787628212,1.787628212,0.382772507,14.26457403,14.95577547,330.5611682,3463.595588,68467.91176,75.0772367,51403.81618,4010.279412,7606.985294,28113.55882
0,9295.16,76,-859.908,-521.601,155.349,-1264.22,-4123.967,2033.749,-180.555,854.512,3759.39,4573.812,2.208277751,2.472518148,-3.081257144,6.641311749,5.422488912,67.31226305,42.41054215,-46.16360776,-27.05919247,-13.66803541,-12.25352764,23.37497149,-9.251137151,-5.611533314,1.10908065,0.769699418,1.416384226,29.60781462,46.15326078,142.7348914,-14986.64474,122304.7368,34.71565847,42458.89474,32464.19737,26759.85526,109647.3947
0,9185.993,131,958.592,1744.296,351.912,-577.627,-1729.676,6832.325,-452.167,4495.459,4526.647,7519.321,0.890435536,2.029315076,26.50889552,1.283205446,27.414737,13.31400699,26.27954321,10.36368659,8.950609386,7.665394761,10.05194539,28.52201172,10.43536611,18.98864935,4.347242489,0.208530962,6.334126253,73.96397699,26.64052883,21.29464402,7048.633588,70122.08397,38.64419448,27098.1145,68012.80153,52155.15267,91953.9542
0,9060,17,272,623,-333,-721,-2412,10272,-816,876,876,11982,0.867317634,10.34246575,6.634146341,0.923359152,5.288966725,69.0115894,50.47958057,2.398753894,2.211372774,1.796546897,2.549668874,38.04635762,3.002207506,6.876379691,4.967661692,0.899668325,11.80147059,74.895007,15.75735294,13.02180685,13588.23529,532941.1765,8.123620309,43294.11765,,,756352.9412
0,8797.95,50,536.922,551.338,,-2393.726,-4087.376,1043.818,-38.675,1244.271,2108.097,12699.972,0.82065124,4.173408529,144.57479,6.171440476,69.42826705,5.257224694,21.09581721,21.76333161,21.68482019,15.69929881,26.42391694,31.61725175,6.102808041,6.266664393,3.107121048,2.758342027,276.1995604,72.1364683,382.8847835,11.45693632,46495.26,175959,12.68143147,22314.12,,20876.36,296161.38
